,State,State Code,City,Population,Violent crime,"Murder and
nonnegligent
manslaughter",Rape1,Robbery,"Aggravated
assault",Property crime,Burglary,"Larceny-
theft","Motor
vehicle
theft",Arson2,County
7791,SOUTH CAROLINA,SC,Pageland,2704.0,52.0,0,3.0,4,45.0,160.0,56.0,95.0,9.0,0.0,
7792,SOUTH CAROLINA,SC,Pendleton,3213.0,9.0,0,1.0,1,7.0,50.0,5.0,42.0,3.0,0.0,
7793,SOUTH CAROLINA,SC,Pickens,3201.0,27.0,0,4.0,1,22.0,209.0,23.0,176.0,10.0,0.0,
7794,SOUTH CAROLINA,SC,Port Royal,13161.0,48.0,0,5.0,7,36.0,303.0,45.0,236.0,22.0,0.0,
7795,SOUTH CAROLINA,SC,Prosperity,1209.0,3.0,1,0.0,0,2.0,27.0,3.0,23.0,1.0,0.0,
7796,SOUTH CAROLINA,SC,Quinby,945.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
7797,SOUTH CAROLINA,SC,Ridgeland,4158.0,3.0,0,0.0,1,2.0,113.0,15.0,91.0,7.0,0.0,
7798,SOUTH CAROLINA,SC,Ridge Spring,754.0,0.0,0,0.0,0,0.0,4.0,1.0,2.0,1.0,0.0,
7799,SOUTH CAROLINA,SC,Rock Hill,74053.0,469.0,9,51.0,95,314.0,3007.0,365.0,2506.0,136.0,4.0,
7800,SOUTH CAROLINA,SC,Salem,149.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
7801,SOUTH CAROLINA,SC,Salley,424.0,0.0,0,0.0,0,0.0,2.0,1.0,1.0,0.0,0.0,
7802,SOUTH CAROLINA,SC,Saluda,3626.0,16.0,1,1.0,4,10.0,59.0,10.0,45.0,4.0,0.0,
7803,SOUTH CAROLINA,SC,Santee,917.0,9.0,0,0.0,1,8.0,86.0,10.0,70.0,6.0,0.0,
7804,SOUTH CAROLINA,SC,Scranton,861.0,0.0,0,0.0,0,0.0,7.0,1.0,6.0,0.0,0.0,
7805,SOUTH CAROLINA,SC,Seneca,8389.0,34.0,1,6.0,2,25.0,194.0,33.0,148.0,13.0,1.0,
7806,SOUTH CAROLINA,SC,Simpsonville,21829.0,68.0,0,14.0,12,42.0,761.0,87.0,616.0,58.0,0.0,
7807,SOUTH CAROLINA,SC,Society Hill,539.0,1.0,0,0.0,1,0.0,6.0,2.0,4.0,0.0,0.0,
7808,SOUTH CAROLINA,SC,South Congaree,2427.0,5.0,0,0.0,3,2.0,59.0,4.0,48.0,7.0,0.0,
7809,SOUTH CAROLINA,SC,Springdale,2817.0,19.0,0,3.0,5,11.0,109.0,11.0,83.0,15.0,0.0,
7810,SOUTH CAROLINA,SC,St. George,2181.0,12.0,0,1.0,3,8.0,122.0,25.0,90.0,7.0,0.0,
7811,SOUTH CAROLINA,SC,St. Matthews,1994.0,12.0,0,0.0,0,12.0,63.0,20.0,40.0,3.0,1.0,
7812,SOUTH CAROLINA,SC,St. Stephen,1824.0,3.0,0,0.0,0,3.0,71.0,19.0,47.0,5.0,0.0,
7813,SOUTH CAROLINA,SC,Sullivans Island,1961.0,1.0,0,0.0,0,1.0,49.0,12.0,33.0,4.0,0.0,
7814,SOUTH CAROLINA,SC,Summerton,961.0,4.0,0,0.0,1,3.0,69.0,19.0,47.0,3.0,0.0,
7815,SOUTH CAROLINA,SC,Summerville,50498.0,147.0,4,22.0,31,90.0,1745.0,173.0,1457.0,115.0,5.0,
7816,SOUTH CAROLINA,SC,Sumter,40747.0,333.0,5,13.0,63,252.0,1839.0,354.0,1411.0,74.0,5.0,
7817,SOUTH CAROLINA,SC,Surfside Beach,4488.0,10.0,0,1.0,3,6.0,232.0,64.0,145.0,23.0,3.0,
7818,SOUTH CAROLINA,SC,Swansea,916.0,7.0,0,2.0,1,4.0,40.0,2.0,32.0,6.0,0.0,
7819,SOUTH CAROLINA,SC,Tega Cay,10367.0,5.0,0,1.0,1,3.0,219.0,8.0,210.0,1.0,2.0,
7820,SOUTH CAROLINA,SC,Travelers Rest,5130.0,8.0,0,0.0,2,6.0,250.0,4.0,232.0,14.0,0.0,
7821,SOUTH CAROLINA,SC,Turbeville,798.0,9.0,0,1.0,1,7.0,39.0,16.0,20.0,3.0,0.0,
7822,SOUTH CAROLINA,SC,Union,7940.0,83.0,0,7.0,16,60.0,488.0,106.0,374.0,8.0,2.0,
7823,SOUTH CAROLINA,SC,Walhalla,4332.0,7.0,0,1.0,0,6.0,78.0,26.0,43.0,9.0,1.0,
7824,SOUTH CAROLINA,SC,Walterboro,5275.0,54.0,0,0.0,5,49.0,400.0,39.0,350.0,11.0,0.0,
7825,SOUTH CAROLINA,SC,Ware Shoals,2184.0,24.0,0,2.0,0,22.0,117.0,20.0,92.0,5.0,0.0,
7826,SOUTH CAROLINA,SC,Wellford,2588.0,10.0,0,0.0,1,9.0,26.0,7.0,17.0,2.0,1.0,
7827,SOUTH CAROLINA,SC,West Columbia,16426.0,177.0,0,30.0,40,107.0,1112.0,143.0,817.0,152.0,2.0,
7828,SOUTH CAROLINA,SC,Westminster,2514.0,10.0,0,0.0,1,9.0,65.0,11.0,49.0,5.0,1.0,
7829,SOUTH CAROLINA,SC,West Pelzer,934.0,5.0,0,0.0,0,5.0,17.0,1.0,15.0,1.0,0.0,
7830,SOUTH CAROLINA,SC,Whitmire,1480.0,3.0,0,0.0,2,1.0,56.0,14.0,41.0,1.0,0.0,
7831,SOUTH CAROLINA,SC,Williamston,4229.0,26.0,0,2.0,0,24.0,126.0,17.0,102.0,7.0,0.0,
7832,SOUTH CAROLINA,SC,Williston,2975.0,8.0,0,1.0,0,7.0,98.0,25.0,67.0,6.0,0.0,
7833,SOUTH CAROLINA,SC,Winnsboro,3276.0,27.0,0,3.0,2,22.0,112.0,19.0,88.0,5.0,1.0,
7834,SOUTH CAROLINA,SC,Woodruff,4209.0,20.0,0,1.0,3,16.0,92.0,13.0,68.0,11.0,1.0,
7835,SOUTH CAROLINA,SC,Yemassee,964.0,12.0,0,1.0,1,10.0,43.0,10.0,31.0,2.0,0.0,
7836,SOUTH CAROLINA,SC,York,8108.0,71.0,0,7.0,9,55.0,387.0,47.0,318.0,22.0,3.0,
7837,SOUTH DAKOTA,SD,Aberdeen,28800.0,99.0,0,16.0,8,75.0,681.0,117.0,524.0,40.0,0.0,
7838,SOUTH DAKOTA,SD,Belle Fourche,5662.0,9.0,0,2.0,1,6.0,94.0,18.0,73.0,3.0,0.0,
7839,SOUTH DAKOTA,SD,Box Elder,9623.0,32.0,0,10.0,1,21.0,194.0,39.0,135.0,20.0,0.0,
7840,SOUTH DAKOTA,SD,Brandon,10090.0,0.0,0,0.0,0,0.0,26.0,2.0,24.0,0.0,0.0,
7841,SOUTH DAKOTA,SD,Brookings,24198.0,36.0,0,8.0,0,28.0,315.0,40.0,248.0,27.0,1.0,
7842,SOUTH DAKOTA,SD,Canton,3437.0,6.0,0,1.0,0,5.0,33.0,9.0,17.0,7.0,0.0,
7843,SOUTH DAKOTA,SD,Chamberlain,2364.0,10.0,0,1.0,0,9.0,54.0,7.0,47.0,0.0,0.0,
7844,SOUTH DAKOTA,SD,Deadwood,1262.0,5.0,0,1.0,1,3.0,4.0,0.0,4.0,0.0,0.0,
7845,SOUTH DAKOTA,SD,Flandreau,2331.0,19.0,0,4.0,1,14.0,57.0,7.0,47.0,3.0,0.0,
7846,SOUTH DAKOTA,SD,Hot Springs,3540.0,2.0,0,0.0,0,2.0,84.0,12.0,66.0,6.0,0.0,
7847,SOUTH DAKOTA,SD,Huron,13204.0,49.0,0,11.0,1,37.0,211.0,26.0,171.0,14.0,0.0,
7848,SOUTH DAKOTA,SD,Lead,2990.0,2.0,0,0.0,0,2.0,17.0,3.0,11.0,3.0,0.0,
7849,SOUTH DAKOTA,SD,Lennox,2364.0,3.0,0,0.0,0,3.0,4.0,1.0,3.0,0.0,0.0,
7850,SOUTH DAKOTA,SD,Madison,7584.0,11.0,0,3.0,0,8.0,87.0,18.0,68.0,1.0,0.0,
7851,SOUTH DAKOTA,SD,Martin,1071.0,28.0,0,2.0,4,22.0,94.0,23.0,68.0,3.0,0.0,
7852,SOUTH DAKOTA,SD,Mitchell,15806.0,88.0,2,21.0,6,59.0,570.0,86.0,447.0,37.0,1.0,
7853,SOUTH DAKOTA,SD,Mobridge,3587.0,14.0,0,3.0,0,11.0,49.0,2.0,42.0,5.0,0.0,
7854,SOUTH DAKOTA,SD,North Sioux City,2766.0,1.0,0,1.0,0,0.0,45.0,4.0,37.0,4.0,0.0,
7855,SOUTH DAKOTA,SD,Pierre,14064.0,55.0,0,14.0,1,40.0,521.0,65.0,433.0,23.0,0.0,
7856,SOUTH DAKOTA,SD,Rapid City,74986.0,480.0,6,101.0,68,305.0,2872.0,466.0,2102.0,304.0,8.0,
7857,SOUTH DAKOTA,SD,Sioux Falls,177888.0,801.0,4,121.0,100,576.0,5083.0,655.0,3959.0,469.0,47.0,
7858,SOUTH DAKOTA,SD,Sisseton,2426.0,8.0,0,1.0,0,7.0,16.0,3.0,12.0,1.0,1.0,
7859,SOUTH DAKOTA,SD,Spearfish,11697.0,41.0,0,16.0,4,21.0,379.0,76.0,294.0,9.0,0.0,
7860,SOUTH DAKOTA,SD,Sturgis,6868.0,18.0,0,1.0,2,15.0,193.0,34.0,149.0,10.0,0.0,
7861,SOUTH DAKOTA,SD,Summerset,2499.0,1.0,0,0.0,0,1.0,49.0,8.0,41.0,0.0,0.0,
7862,SOUTH DAKOTA,SD,Tea,5261.0,9.0,0,2.0,0,7.0,72.0,13.0,54.0,5.0,0.0,
7863,SOUTH DAKOTA,SD,Vermillion,10892.0,43.0,0,12.0,2,29.0,233.0,24.0,197.0,12.0,0.0,
7864,SOUTH DAKOTA,SD,Wagner,1589.0,6.0,0,4.0,0,2.0,16.0,1.0,14.0,1.0,0.0,
7865,SOUTH DAKOTA,SD,Watertown,22283.0,81.0,1,20.0,4,56.0,444.0,86.0,342.0,16.0,0.0,
7866,SOUTH DAKOTA,SD,Whitewood,931.0,1.0,0,0.0,0,1.0,5.0,1.0,4.0,0.0,0.0,
7867,SOUTH DAKOTA,SD,Winner,2850.0,8.0,0,0.0,0,8.0,29.0,5.0,23.0,1.0,0.0,
7868,SOUTH DAKOTA,SD,Yankton,14579.0,57.0,0,10.0,0,47.0,364.0,40.0,314.0,10.0,2.0,
7869,TENNESSEE,TN,Adamsville,2207.0,19.0,0,2.0,0,17.0,64.0,7.0,52.0,5.0,0.0,
7870,TENNESSEE,TN,Alamo,2452.0,5.0,0,1.0,0,4.0,28.0,6.0,20.0,2.0,0.0,
7871,TENNESSEE,TN,Alcoa,10128.0,87.0,2,7.0,14,64.0,584.0,58.0,477.0,49.0,4.0,
7872,TENNESSEE,TN,Alexandria,974.0,0.0,0,0.0,0,0.0,21.0,5.0,13.0,3.0,0.0,
7873,TENNESSEE,TN,Algood,4323.0,8.0,0,1.0,1,6.0,129.0,9.0,118.0,2.0,0.0,
7874,TENNESSEE,TN,Ardmore,1218.0,3.0,0,0.0,2,1.0,24.0,3.0,21.0,0.0,0.0,
7875,TENNESSEE,TN,Ashland City,4642.0,17.0,0,1.0,0,16.0,205.0,21.0,171.0,13.0,0.0,
7876,TENNESSEE,TN,Athens,13783.0,123.0,0,12.0,15,96.0,937.0,141.0,719.0,77.0,3.0,
7877,TENNESSEE,TN,Atoka,9197.0,14.0,0,0.0,0,14.0,104.0,19.0,82.0,3.0,0.0,
7878,TENNESSEE,TN,Baileyton,434.0,0.0,0,0.0,0,0.0,25.0,5.0,18.0,2.0,0.0,
7879,TENNESSEE,TN,Bartlett,58895.0,233.0,0,18.0,15,200.0,1177.0,162.0,958.0,57.0,3.0,
7880,TENNESSEE,TN,Baxter,1413.0,5.0,0,0.0,0,5.0,44.0,4.0,38.0,2.0,0.0,
7881,TENNESSEE,TN,Bean Station,3090.0,4.0,0,0.0,0,4.0,35.0,8.0,21.0,6.0,0.0,
7882,TENNESSEE,TN,Belle Meade,2975.0,0.0,0,0.0,0,0.0,30.0,4.0,24.0,2.0,0.0,
7883,TENNESSEE,TN,Bells,2423.0,13.0,0,0.0,1,12.0,34.0,3.0,28.0,3.0,1.0,
7884,TENNESSEE,TN,Benton,1307.0,1.0,0,0.0,0,1.0,26.0,4.0,21.0,1.0,0.0,
7885,TENNESSEE,TN,Berry Hill,536.0,3.0,0,0.0,1,2.0,107.0,11.0,94.0,2.0,0.0,
7886,TENNESSEE,TN,Big Sandy,533.0,6.0,0,0.0,0,6.0,28.0,8.0,19.0,1.0,0.0,
7887,TENNESSEE,TN,Blaine,1879.0,1.0,0,0.0,1,0.0,13.0,2.0,9.0,2.0,0.0,
7888,TENNESSEE,TN,Bluff City,1651.0,7.0,1,1.0,0,5.0,43.0,14.0,21.0,8.0,0.0,
7889,TENNESSEE,TN,Bolivar,5066.0,69.0,0,3.0,10,56.0,139.0,33.0,88.0,18.0,0.0,
7890,TENNESSEE,TN,Bradford,989.0,2.0,0,0.0,0,2.0,15.0,5.0,10.0,0.0,0.0,
7891,TENNESSEE,TN,Brentwood,43468.0,31.0,0,10.0,5,16.0,409.0,56.0,336.0,17.0,2.0,
7892,TENNESSEE,TN,Brighton,2949.0,14.0,0,1.0,0,13.0,48.0,9.0,34.0,5.0,0.0,
7893,TENNESSEE,TN,Bristol,27176.0,110.0,2,14.0,8,86.0,915.0,137.0,704.0,74.0,3.0,
7894,TENNESSEE,TN,Brownsville,9698.0,121.0,2,10.0,10,99.0,422.0,90.0,309.0,23.0,1.0,
7895,TENNESSEE,TN,Bruceton,1427.0,2.0,0,0.0,0,2.0,20.0,4.0,15.0,1.0,0.0,
7896,TENNESSEE,TN,Burns,1475.0,2.0,1,1.0,0,0.0,5.0,0.0,5.0,0.0,0.0,
7897,TENNESSEE,TN,Calhoun,498.0,0.0,0,0.0,0,0.0,2.0,0.0,2.0,0.0,0.0,
7898,TENNESSEE,TN,Camden,3546.0,9.0,0,0.0,1,8.0,125.0,9.0,110.0,6.0,0.0,
7899,TENNESSEE,TN,Carthage,2283.0,7.0,0,0.0,1,6.0,67.0,10.0,56.0,1.0,0.0,
7900,TENNESSEE,TN,Caryville,2161.0,4.0,0,0.0,1,3.0,63.0,8.0,40.0,15.0,0.0,
7901,TENNESSEE,TN,Celina,1487.0,0.0,0,0.0,0,0.0,32.0,4.0,26.0,2.0,0.0,
7902,TENNESSEE,TN,Centerville,3564.0,14.0,0,2.0,1,11.0,80.0,28.0,50.0,2.0,0.0,
7903,TENNESSEE,TN,Chapel Hill,1481.0,7.0,0,0.0,0,7.0,6.0,2.0,4.0,0.0,0.0,
7904,TENNESSEE,TN,Charleston,678.0,0.0,0,0.0,0,0.0,3.0,1.0,2.0,0.0,0.0,
7905,TENNESSEE,TN,Chattanooga,178753.0,1905.0,31,120.0,330,1424.0,10700.0,1540.0,7818.0,1342.0,17.0,
7906,TENNESSEE,TN,Church Hill,6739.0,5.0,1,0.0,0,4.0,27.0,9.0,14.0,4.0,0.0,
7907,TENNESSEE,TN,Clarksburg,384.0,1.0,0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,
7908,TENNESSEE,TN,Clarksville,153294.0,956.0,14,80.0,127,735.0,4411.0,743.0,3427.0,241.0,17.0,
7909,TENNESSEE,TN,Cleveland,44778.0,390.0,1,27.0,53,309.0,2515.0,369.0,1921.0,225.0,3.0,
7910,TENNESSEE,TN,Clifton,2653.0,3.0,0,0.0,0,3.0,7.0,2.0,3.0,2.0,0.0,
7911,TENNESSEE,TN,Clinton,10146.0,69.0,1,2.0,7,59.0,439.0,68.0,323.0,48.0,3.0,
7912,TENNESSEE,TN,Collegedale,12005.0,6.0,0,1.0,2,3.0,199.0,19.0,165.0,15.0,1.0,
7913,TENNESSEE,TN,Collierville,49790.0,75.0,0,11.0,10,54.0,911.0,67.0,813.0,31.0,1.0,
7914,TENNESSEE,TN,Collinwood,963.0,0.0,0,0.0,0,0.0,10.0,2.0,5.0,3.0,0.0,
7915,TENNESSEE,TN,Columbia,38031.0,281.0,1,27.0,42,211.0,1298.0,300.0,919.0,79.0,7.0,
7916,TENNESSEE,TN,Cookeville,32860.0,129.0,3,18.0,14,94.0,1654.0,301.0,1218.0,135.0,3.0,
7917,TENNESSEE,TN,Coopertown,4455.0,4.0,0,0.0,0,4.0,18.0,9.0,8.0,1.0,0.0,
7918,TENNESSEE,TN,Cornersville,1252.0,2.0,0,0.0,0,2.0,8.0,1.0,6.0,1.0,0.0,
7919,TENNESSEE,TN,Covington,8909.0,150.0,0,13.0,11,126.0,486.0,106.0,356.0,24.0,2.0,
7920,TENNESSEE,TN,Cowan,1678.0,6.0,0,0.0,0,6.0,23.0,7.0,15.0,1.0,0.0,
7921,TENNESSEE,TN,Cross Plains,1736.0,2.0,0,1.0,0,1.0,3.0,1.0,1.0,1.0,0.0,
7922,TENNESSEE,TN,Crossville,11555.0,100.0,1,15.0,4,80.0,580.0,80.0,445.0,55.0,2.0,
7923,TENNESSEE,TN,Crump,1390.0,4.0,0,0.0,0,4.0,24.0,5.0,16.0,3.0,0.0,
7924,TENNESSEE,TN,Cumberland City,298.0,1.0,0,1.0,0,0.0,6.0,1.0,5.0,0.0,0.0,
7925,TENNESSEE,TN,Dandridge,2983.0,8.0,0,2.0,1,5.0,92.0,17.0,71.0,4.0,0.0,
7926,TENNESSEE,TN,Dayton,7262.0,15.0,0,2.0,2,11.0,197.0,39.0,146.0,12.0,1.0,
7927,TENNESSEE,TN,Decatur,1571.0,11.0,0,0.0,1,10.0,55.0,13.0,33.0,9.0,0.0,
7928,TENNESSEE,TN,Decaturville,876.0,3.0,0,0.0,0,3.0,13.0,5.0,5.0,3.0,0.0,
7929,TENNESSEE,TN,Decherd,2426.0,17.0,0,0.0,1,16.0,54.0,5.0,49.0,0.0,0.0,
7930,TENNESSEE,TN,Dickson,15637.0,175.0,1,12.0,12,150.0,936.0,108.0,773.0,55.0,1.0,
7931,TENNESSEE,TN,Dover,1450.0,4.0,0,0.0,0,4.0,18.0,2.0,16.0,0.0,0.0,
7932,TENNESSEE,TN,Dresden,2825.0,6.0,0,1.0,0,5.0,45.0,7.0,36.0,2.0,1.0,
7933,TENNESSEE,TN,Dunlap,5185.0,37.0,0,4.0,3,30.0,228.0,45.0,152.0,31.0,2.0,
7934,TENNESSEE,TN,Dyer,2225.0,7.0,0,1.0,2,4.0,48.0,2.0,42.0,4.0,0.0,
7935,TENNESSEE,TN,Dyersburg,16612.0,187.0,0,17.0,24,146.0,995.0,206.0,745.0,44.0,3.0,
7936,TENNESSEE,TN,Eagleville,674.0,1.0,0,0.0,0,1.0,1.0,0.0,1.0,0.0,0.0,
7937,TENNESSEE,TN,East Ridge,21351.0,150.0,1,13.0,17,119.0,902.0,154.0,657.0,91.0,0.0,
7938,TENNESSEE,TN,Elizabethton,13771.0,58.0,0,3.0,8,47.0,814.0,159.0,618.0,37.0,2.0,
7939,TENNESSEE,TN,Elkton,541.0,4.0,0,0.0,0,4.0,6.0,1.0,5.0,0.0,0.0,
7940,TENNESSEE,TN,Englewood,1530.0,10.0,0,1.0,0,9.0,33.0,7.0,17.0,9.0,0.0,
7941,TENNESSEE,TN,Erin,1277.0,2.0,0,0.0,0,2.0,15.0,5.0,10.0,0.0,0.0,
7942,TENNESSEE,TN,Erwin,5894.0,18.0,0,0.0,0,18.0,94.0,9.0,76.0,9.0,0.0,
7943,TENNESSEE,TN,Estill Springs,2031.0,16.0,0,0.0,0,16.0,23.0,2.0,18.0,3.0,0.0,
7944,TENNESSEE,TN,Ethridge,482.0,0.0,0,0.0,0,0.0,9.0,4.0,5.0,0.0,0.0,
7945,TENNESSEE,TN,Etowah,3512.0,19.0,1,1.0,1,16.0,97.0,36.0,50.0,11.0,0.0,
7946,TENNESSEE,TN,Fairview,8648.0,19.0,0,4.0,0,15.0,148.0,16.0,126.0,6.0,1.0,
7947,TENNESSEE,TN,Fayetteville,7099.0,89.0,0,4.0,10,75.0,315.0,40.0,252.0,23.0,0.0,
7948,TENNESSEE,TN,Franklin,76995.0,146.0,1,18.0,14,113.0,1048.0,78.0,940.0,30.0,3.0,
7949,TENNESSEE,TN,Friendship,658.0,0.0,0,0.0,0,0.0,10.0,1.0,9.0,0.0,2.0,
7950,TENNESSEE,TN,Gadsden,461.0,1.0,0,0.0,0,1.0,5.0,3.0,2.0,0.0,0.0,
7951,TENNESSEE,TN,Gainesboro,944.0,0.0,0,0.0,0,0.0,16.0,1.0,14.0,1.0,0.0,
7952,TENNESSEE,TN,Gallatin,36689.0,126.0,0,7.0,9,110.0,480.0,55.0,403.0,22.0,1.0,
7953,TENNESSEE,TN,Gallaway,653.0,3.0,0,0.0,0,3.0,11.0,1.0,8.0,2.0,0.0,
7954,TENNESSEE,TN,Gates,611.0,0.0,0,0.0,0,0.0,15.0,3.0,12.0,0.0,0.0,
7955,TENNESSEE,TN,Gatlinburg,4247.0,31.0,1,6.0,5,19.0,241.0,45.0,179.0,17.0,1.0,
7956,TENNESSEE,TN,Germantown,39086.0,31.0,0,1.0,10,20.0,491.0,59.0,405.0,27.0,4.0,
7957,TENNESSEE,TN,Gibson,376.0,2.0,0,0.0,0,2.0,3.0,1.0,2.0,0.0,0.0,
7958,TENNESSEE,TN,Gleason,1381.0,2.0,0,0.0,0,2.0,30.0,9.0,19.0,2.0,0.0,
7959,TENNESSEE,TN,Goodlettsville,17119.0,72.0,0,9.0,20,43.0,585.0,83.0,471.0,31.0,0.0,
7960,TENNESSEE,TN,Gordonsville,1209.0,1.0,0,0.0,0,1.0,22.0,4.0,11.0,7.0,0.0,
7961,TENNESSEE,TN,Grand Junction,275.0,0.0,0,0.0,0,0.0,8.0,1.0,7.0,0.0,0.0,
7962,TENNESSEE,TN,Graysville,1525.0,6.0,0,0.0,0,6.0,10.0,6.0,4.0,0.0,0.0,
7963,TENNESSEE,TN,Greenbrier,6853.0,13.0,0,3.0,0,10.0,84.0,22.0,55.0,7.0,0.0,
7964,TENNESSEE,TN,Greeneville,15065.0,78.0,0,1.0,5,72.0,546.0,64.0,416.0,66.0,0.0,
7965,TENNESSEE,TN,Greenfield,2077.0,4.0,0,0.0,0,4.0,39.0,11.0,28.0,0.0,0.0,
7966,TENNESSEE,TN,Harriman,6196.0,37.0,2,1.0,2,32.0,221.0,50.0,152.0,19.0,2.0,
7967,TENNESSEE,TN,Henderson,6589.0,39.0,1,3.0,1,34.0,138.0,37.0,98.0,3.0,0.0,
7968,TENNESSEE,TN,Hendersonville,58034.0,102.0,0,6.0,11,85.0,1017.0,71.0,902.0,44.0,3.0,
7969,TENNESSEE,TN,Henry,462.0,1.0,0,0.0,0,1.0,14.0,1.0,11.0,2.0,0.0,
7970,TENNESSEE,TN,Hohenwald,3666.0,39.0,1,2.0,0,36.0,182.0,19.0,141.0,22.0,2.0,
7971,TENNESSEE,TN,Hollow Rock,685.0,0.0,0,0.0,0,0.0,9.0,4.0,5.0,0.0,0.0,
7972,TENNESSEE,TN,Hornbeak,386.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
7973,TENNESSEE,TN,Humboldt,8210.0,95.0,1,10.0,6,78.0,335.0,78.0,245.0,12.0,4.0,
7974,TENNESSEE,TN,Huntingdon,3899.0,8.0,0,0.0,1,7.0,123.0,7.0,112.0,4.0,1.0,
7975,TENNESSEE,TN,Jacksboro,1929.0,5.0,0,0.0,0,5.0,87.0,1.0,86.0,0.0,0.0,
7976,TENNESSEE,TN,Jackson,67031.0,655.0,7,28.0,91,529.0,2917.0,497.0,2271.0,149.0,16.0,
7977,TENNESSEE,TN,Jamestown,1964.0,10.0,0,0.0,0,10.0,60.0,3.0,57.0,0.0,0.0,
7978,TENNESSEE,TN,Jasper,3371.0,11.0,0,0.0,0,11.0,97.0,10.0,78.0,9.0,0.0,
7979,TENNESSEE,TN,Jefferson City,8351.0,32.0,0,0.0,2,30.0,373.0,38.0,325.0,10.0,1.0,
7980,TENNESSEE,TN,Jellico,2219.0,8.0,0,0.0,1,7.0,57.0,8.0,43.0,6.0,0.0,
7981,TENNESSEE,TN,Johnson City,67193.0,267.0,2,26.0,42,197.0,2831.0,377.0,2296.0,158.0,5.0,
7982,TENNESSEE,TN,Jonesborough,5378.0,9.0,0,1.0,2,6.0,116.0,20.0,89.0,7.0,0.0,
7983,TENNESSEE,TN,Kenton,1208.0,5.0,0,1.0,0,4.0,31.0,5.0,26.0,0.0,0.0,
7984,TENNESSEE,TN,Kimball,1387.0,6.0,0,0.0,4,2.0,159.0,10.0,143.0,6.0,0.0,
7985,TENNESSEE,TN,Kingsport,52810.0,381.0,3,17.0,58,303.0,2884.0,377.0,2303.0,204.0,4.0,
7986,TENNESSEE,TN,Kingston,5823.0,13.0,0,2.0,4,7.0,87.0,18.0,59.0,10.0,1.0,
7987,TENNESSEE,TN,Kingston Springs,2765.0,0.0,0,0.0,0,0.0,5.0,0.0,5.0,0.0,0.0,
7988,TENNESSEE,TN,Knoxville,187539.0,1676.0,33,145.0,371,1127.0,10211.0,1665.0,7510.0,1036.0,12.0,
7989,TENNESSEE,TN,Lafayette,5251.0,12.0,0,0.0,0,12.0,192.0,36.0,141.0,15.0,0.0,
7990,TENNESSEE,TN,La Follette,6897.0,55.0,0,3.0,3,49.0,308.0,73.0,209.0,26.0,1.0,
7991,TENNESSEE,TN,Lawrenceburg,10780.0,74.0,0,11.0,3,60.0,555.0,113.0,415.0,27.0,1.0,
7992,TENNESSEE,TN,Lebanon,32248.0,228.0,3,22.0,16,187.0,939.0,126.0,729.0,84.0,3.0,
7993,TENNESSEE,TN,Lenoir City,9187.0,27.0,0,8.0,5,14.0,295.0,43.0,230.0,22.0,2.0,
7994,TENNESSEE,TN,Lewisburg,11684.0,79.0,1,2.0,6,70.0,266.0,57.0,197.0,12.0,1.0,
7995,TENNESSEE,TN,Lexington,7792.0,71.0,0,3.0,3,65.0,291.0,35.0,229.0,27.0,0.0,
7996,TENNESSEE,TN,Livingston,4061.0,29.0,0,4.0,0,25.0,95.0,16.0,73.0,6.0,1.0,
7997,TENNESSEE,TN,Lookout Mountain,1892.0,0.0,0,0.0,0,0.0,24.0,0.0,24.0,0.0,0.0,
7998,TENNESSEE,TN,Loretto,1760.0,6.0,0,0.0,1,5.0,30.0,9.0,15.0,6.0,0.0,
7999,TENNESSEE,TN,Loudon,5811.0,5.0,1,0.0,0,4.0,79.0,4.0,70.0,5.0,0.0,
8000,TENNESSEE,TN,Madisonville,4805.0,21.0,0,0.0,3,18.0,267.0,61.0,181.0,25.0,0.0,
8001,TENNESSEE,TN,Manchester,10702.0,99.0,0,1.0,4,94.0,408.0,72.0,317.0,19.0,0.0,
8002,TENNESSEE,TN,Martin,10656.0,35.0,2,2.0,6,25.0,276.0,37.0,234.0,5.0,1.0,
8003,TENNESSEE,TN,Maryville,28918.0,49.0,0,6.0,5,38.0,639.0,94.0,501.0,44.0,3.0,
8004,TENNESSEE,TN,Mason,1574.0,21.0,0,0.0,0,21.0,23.0,8.0,13.0,2.0,0.0,
8005,TENNESSEE,TN,Maury City,664.0,1.0,0,0.0,0,1.0,9.0,2.0,5.0,2.0,0.0,
8006,TENNESSEE,TN,Maynardville,2348.0,3.0,0,0.0,0,3.0,63.0,16.0,41.0,6.0,0.0,
8007,TENNESSEE,TN,McEwen,1712.0,7.0,0,0.0,0,7.0,47.0,12.0,33.0,2.0,0.0,
8008,TENNESSEE,TN,McKenzie,5610.0,13.0,0,2.0,1,10.0,102.0,31.0,66.0,5.0,1.0,
8009,TENNESSEE,TN,McMinnville,13786.0,71.0,1,5.0,5,60.0,589.0,107.0,440.0,42.0,2.0,
8010,TENNESSEE,TN,Medina,4290.0,8.0,0,1.0,0,7.0,37.0,7.0,28.0,2.0,1.0,
